 # Density of states (DOS)
 # The ouput is normalized to    1.0000000000000000     
 # Energy (eV),   DOS (1/eV)
  -9.6256133004156386        1.5229887426585995E-009
  -9.6249882808837786        1.5230949021800606E-009
  -9.6243632613519168        1.5232010733202559E-009
  -9.6237382418200568        1.5233072560809524E-009
  -9.6231132222881968        1.5234134504639183E-009
  -9.6224882027563368        1.5235196564709215E-009
  -9.6218631832244750        1.5236258741037285E-009
  -9.6212381636926150        1.5237321033641089E-009
  -9.6206131441607550        1.5238383442538320E-009
  -9.6199881246288932        1.5239445967746665E-009
  -9.6193631050970332        1.5240508609283808E-009
  -9.6187380855651750        1.5241571367167461E-009
  -9.6181130660333150        1.5242634241415333E-009
  -9.6174880465014532        1.5243697232045105E-009
  -9.6168630269695932        1.5244760339074507E-009
  -9.6162380074377332        1.5245823562521248E-009
  -9.6156129879058732        1.5246886902403040E-009
  -9.6149879683740114        1.5247950358737607E-009
  -9.6143629488421514        1.5249013931542663E-009
  -9.6137379293102914        1.5250077620835948E-009
  -9.6131129097784314        1.5251141426635190E-009
  -9.6124878902465696        1.5252205348958102E-009
  -9.6118628707147096        1.5253269387822443E-009
  -9.6112378511828496        1.5254333543245954E-009
  -9.6106128316509878        1.5255397815246367E-009
  -9.6099878121191278        1.5256462203841434E-009
  -9.6093627925872678        1.5257526709048911E-009
  -9.6087377730554078        1.5258591330886552E-009
  -9.6081127535235478        1.5259656069372107E-009
  -9.6074877339916878        1.5260720924523340E-009
  -9.6068627144598278        1.5261785896358026E-009
  -9.6062376949279678        1.5262850984893922E-009
  -9.6056126753961060        1.5263916190148807E-009
  -9.6049876558642460        1.5264981512140450E-009
  -9.6043626363323860        1.5266046950886643E-009
  -9.6037376168005260        1.5267112506405161E-009
  -9.6031125972686642        1.5268178178713780E-009
  -9.6024875777368042        1.5269243967830302E-009
  -9.6018625582049442        1.5270309873772519E-009
  -9.6012375386730824        1.5271375896558225E-009
  -9.6006125191412224        1.5272442036205225E-009
  -9.5999874996093624        1.5273508292731312E-009
  -9.5993624800775024        1.5274574666154310E-009
  -9.5987374605456406        1.5275641156492014E-009
  -9.5981124410137806        1.5276707763762246E-009
  -9.5974874214819224        1.5277774487982822E-009
  -9.5968624019500623        1.5278841329171563E-009
  -9.5962373824182006        1.5279908287346293E-009
  -9.5956123628863406        1.5280975362524842E-009
  -9.5949873433544806        1.5282042554725044E-009
  -9.5943623238226206        1.5283109863964736E-009
  -9.5937373042907588        1.5284177290261745E-009
  -9.5931122847588988        1.5285244833633928E-009
  -9.5924872652270388        1.5286312494099122E-009
  -9.5918622456951770        1.5287380271675183E-009
  -9.5912372261633170        1.5288448166379958E-009
  -9.5906122066314570        1.5289516178231300E-009
  -9.5899871870995970        1.5290584307247084E-009
  -9.5893621675677352        1.5291652553445160E-009
  -9.5887371480358752        1.5292720916843399E-009
  -9.5881121285040152        1.5293789397459674E-009
  -9.5874871089721569        1.5294857995311856E-009
  -9.5868620894402952        1.5295926710417827E-009
  -9.5862370699084352        1.5296995542795463E-009
  -9.5856120503765752        1.5298064492462656E-009
  -9.5849870308447152        1.5299133559437288E-009
  -9.5843620113128534        1.5300202743737247E-009
  -9.5837369917809934        1.5301272045380443E-009
  -9.5831119722491334        1.5302341464384766E-009
  -9.5824869527172716        1.5303411000768114E-009
  -9.5818619331854116        1.5304480654548399E-009
  -9.5812369136535516        1.5305550425743529E-009
  -9.5806118941216916        1.5306620314371421E-009
  -9.5799868745898298        1.5307690320449992E-009
  -9.5793618550579698        1.5308760443997149E-009
  -9.5787368355261098        1.5309830685030823E-009
  -9.5781118159942498        1.5310901043568951E-009
  -9.5774867964623880        1.5311971519629459E-009
  -9.5768617769305298        1.5313042113230272E-009
  -9.5762367573986698        1.5314112824389341E-009
  -9.5756117378668097        1.5315183653124602E-009
  -9.5749867183349480        1.5316254599453987E-009
  -9.5743616988030880        1.5317325663395466E-009
  -9.5737366792712280        1.5318396844966985E-009
  -9.5731116597393662        1.5319468144186499E-009
  -9.5724866402075062        1.5320539561071956E-009
  -9.5718616206756462        1.5321611095641327E-009
  -9.5712366011437862        1.5322682747912589E-009
  -9.5706115816119244        1.5323754517903702E-009
  -9.5699865620800644        1.5324826405632635E-009
  -9.5693615425482044        1.5325898411117364E-009
  -9.5687365230163444        1.5326970534375887E-009
  -9.5681115034844826        1.5328042775426170E-009
  -9.5674864839526226        1.5329115134286210E-009
  -9.5668614644207643        1.5330187610973988E-009
  -9.5662364448889043        1.5331260205507516E-009
  -9.5656114253570426        1.5332332917904776E-009
  -9.5649864058251826        1.5333405748183780E-009
  -9.5643613862933226        1.5334478696362535E-009
  -9.5637363667614608        1.5335551762459037E-009
  -9.5631113472296008        1.5336624946491312E-009
  -9.5624863276977408        1.5337698248477366E-009
  -9.5618613081658808        1.5338771668435227E-009
  -9.5612362886340190        1.5339845206382922E-009
  -9.5606112691021590        1.5340918862338468E-009
  -9.5599862495702990        1.5341992636319889E-009
  -9.5593612300384390        1.5343066528345242E-009
  -9.5587362105065772        1.5344140538432546E-009
  -9.5581111909747172        1.5345214666599846E-009
  -9.5574861714428572        1.5346288912865189E-009
  -9.5568611519109972        1.5347363277246625E-009
  -9.5562361323791372        1.5348437759762204E-009
  -9.5556111128472772        1.5349512360429974E-009
  -9.5549860933154172        1.5350587079268014E-009
  -9.5543610737835554        1.5351661916294368E-009
  -9.5537360542516954        1.5352736871527109E-009
  -9.5531110347198354        1.5353811944984299E-009
  -9.5524860151879754        1.5354887136684028E-009
  -9.5518609956561136        1.5355962446644363E-009
  -9.5512359761242536        1.5357037874883379E-009
  -9.5506109565923936        1.5358113421419171E-009
  -9.5499859370605336        1.5359189086269827E-009
  -9.5493609175286718        1.5360264869453421E-009
  -9.5487358979968118        1.5361340770988068E-009
  -9.5481108784649518        1.5362416790891853E-009
  -9.5474858589330918        1.5363492929182898E-009
  -9.5468608394012300        1.5364569185879285E-009
  -9.5462358198693700        1.5365645560999133E-009
  -9.5456108003375117        1.5366722054560551E-009
  -9.5449857808056500        1.5367798666581665E-009
  -9.5443607612737900        1.5368875397080582E-009
  -9.5437357417419300        1.5369952246075440E-009
  -9.5431107222100700        1.5371029213584357E-009
  -9.5424857026782082        1.5372106299625469E-009
  -9.5418606831463482        1.5373183504216906E-009
  -9.5412356636144882        1.5374260827376800E-009
  -9.5406106440826282        1.5375338269123311E-009
  -9.5399856245507664        1.5376415829474574E-009
  -9.5393606050189064        1.5377493508448721E-009
  -9.5387355854870464        1.5378571306063930E-009
  -9.5381105659551864        1.5379649222338357E-009
  -9.5374855464233246        1.5380727257290138E-009
  -9.5368605268914646        1.5381805410937452E-009
  -9.5362355073596046        1.5382883683298473E-009
  -9.5356104878277446        1.5383962074391353E-009
  -9.5349854682958846        1.5385040584234276E-009
  -9.5343604487640246        1.5386119212845420E-009
  -9.5337354292321645        1.5387197960242970E-009
  -9.5331104097003028        1.5388276826445111E-009
  -9.5324853901684428        1.5389355811470015E-009
  -9.5318603706365828        1.5390434915335886E-009
  -9.5312353511047228        1.5391514138060924E-009
  -9.5306103315728610        1.5392593479663325E-009
  -9.5299853120410010        1.5393672940161291E-009
  -9.5293602925091410        1.5394752519573026E-009
  -9.5287352729772810        1.5395832217916745E-009
  -9.5281102534454192        1.5396912035210658E-009
  -9.5274852339135592        1.5397991971472978E-009
  -9.5268602143816992        1.5399072026721934E-009
  -9.5262351948498392        1.5400152200975755E-009
  -9.5256101753179774        1.5401232494252659E-009
  -9.5249851557861174        1.5402312906570874E-009
  -9.5243601362542591        1.5403393437948642E-009
  -9.5237351167223974        1.5404474088404210E-009
  -9.5231100971905374        1.5405554857955814E-009
  -9.5224850776586774        1.5406635746621691E-009
  -9.5218600581268173        1.5407716754420107E-009
  -9.5212350385949556        1.5408797881369310E-009
  -9.5206100190630956        1.5409879127487547E-009
  -9.5199849995312356        1.5410960492793095E-009
  -9.5193599799993756        1.5412041977304210E-009
  -9.5187349604675138        1.5413123581039156E-009
  -9.5181099409356538        1.5414205304016209E-009
  -9.5174849214037938        1.5415287146253648E-009
  -9.5168599018719338        1.5416369107769755E-009
  -9.5162348823400720        1.5417451188582800E-009
  -9.5156098628082120        1.5418533388711073E-009
  -9.5149848432763520        1.5419615708172862E-009
  -9.5143598237444920        1.5420698146986473E-009
  -9.5137348042126320        1.5421780705170191E-009
  -9.5131097846807720        1.5422863382742323E-009
  -9.5124847651489119        1.5423946179721173E-009
  -9.5118597456170502        1.5425029096125051E-009
  -9.5112347260851902        1.5426112131972257E-009
  -9.5106097065533302        1.5427195287281120E-009
  -9.5099846870214702        1.5428278562069949E-009
  -9.5093596674896084        1.5429361956357073E-009
  -9.5087346479577484        1.5430445470160817E-009
  -9.5081096284258884        1.5431529103499513E-009
  -9.5074846088940284        1.5432612856391487E-009
  -9.5068595893621666        1.5433696728855081E-009
  -9.5062345698303066        1.5434780720908636E-009
  -9.5056095502984466        1.5435864832570496E-009
  -9.5049845307665866        1.5436949063859013E-009
  -9.5043595112347266        1.5438033414792531E-009
  -9.5037344917028665        1.5439117885389408E-009
  -9.5031094721710065        1.5440202475668012E-009
  -9.5024844526391448        1.5441287185646696E-009
  -9.5018594331072848        1.5442372015343826E-009
  -9.5012344135754248        1.5443456964777775E-009
  -9.5006093940435647        1.5444542033966915E-009
  -9.4999843745117030        1.5445627222929631E-009
  -9.4993593549798430        1.5446712531684291E-009
  -9.4987343354479830        1.5447797960249294E-009
  -9.4981093159161230        1.5448883508643015E-009
  -9.4974842963842612        1.5449969176883859E-009
  -9.4968592768524012        1.5451054964990204E-009
  -9.4962342573205412        1.5452140872980469E-009
  -9.4956092377886812        1.5453226900873046E-009
  -9.4949842182568194        1.5454313048686338E-009
  -9.4943591987249594        1.5455399316438766E-009
  -9.4937341791931011        1.5456485704148734E-009
  -9.4931091596612394        1.5457572211834674E-009
  -9.4924841401293794        1.5458658839514982E-009
  -9.4918591205975194        1.5459745587208115E-009
  -9.4912341010656593        1.5460832454932476E-009
  -9.4906090815337976        1.5461919442706516E-009
  -9.4899840620019376        1.5463006550548651E-009
  -9.4893590424700776        1.5464093778477331E-009
  -9.4887340229382175        1.5465181126511002E-009
  -9.4881090034063558        1.5466268594668113E-009
  -9.4874839838744958        1.5467356182967107E-009
  -9.4868589643426358        1.5468443891426438E-009
  -9.4862339448107758        1.5469531720064570E-009
  -9.4856089252789140        1.5470619668899971E-009
  -9.4849839057470540        1.5471707737951082E-009
  -9.4843588862151940        1.5472795927236393E-009
  -9.4837338666833340        1.5473884236774375E-009
  -9.4831088471514740        1.5474972666583495E-009
  -9.4824838276196139        1.5476061216682238E-009
  -9.4818588080877539        1.5477149887089099E-009
  -9.4812337885558922        1.5478238677822548E-009
  -9.4806087690240322        1.5479327588901084E-009
  -9.4799837494921722        1.5480416620343197E-009
  -9.4793587299603121        1.5481505772167399E-009
  -9.4787337104284504        1.5482595044392176E-009
  -9.4781086908965904        1.5483684437036034E-009
  -9.4774836713647304        1.5484773950117494E-009
  -9.4768586518328704        1.5485863583655067E-009
  -9.4762336323010086        1.5486953337667271E-009
  -9.4756086127691486        1.5488043212172615E-009
  -9.4749835932372886        1.5489133207189629E-009
  -9.4743585737054286        1.5490223322736851E-009
  -9.4737335541735668        1.5491313558832804E-009
  -9.4731085346417068        1.5492403915496021E-009
  -9.4724835151098485        1.5493494392745037E-009
  -9.4718584955779868        1.5494584990598415E-009
  -9.4712334760461268        1.5495675709074682E-009
  -9.4706084565142667        1.5496766548192388E-009
  -9.4699834369824067        1.5497857507970106E-009
  -9.4693584174505450        1.5498948588426379E-009
